timestamp,inbound_volume,outbound_volume,truck_arrivals,trailer_temp
2025-11-05 13:21:50.023158,52,43,8,5.043411966862567
2025-11-05 14:21:50.023158,58,40,10,4.968342851265464
2025-11-05 15:21:50.023158,47,53,6,6.080473865053278
2025-11-05 16:21:50.023158,53,44,9,6.370544732463522
2025-11-05 17:21:50.023158,52,50,13,5.138250151101561
2025-11-05 18:21:50.023158,57,58,14,5.563686070978553
2025-11-05 19:21:50.023158,51,41,12,5.581210916348322
2025-11-05 20:21:50.023158,37,52,12,5.221481652659133
2025-11-05 21:21:50.023158,44,34,10,4.7278338380936855
2025-11-05 22:21:50.023158,57,49,5,4.933084029624513
2025-11-05 23:21:50.023158,42,53,6,5.941065348888509
2025-11-06 00:21:50.023158,52,44,11,5.145329176244852
2025-11-06 01:21:50.023158,44,34,14,4.42511335227487
2025-11-06 02:21:50.023158,58,51,10,4.346826468240487
2025-11-06 03:21:50.023158,51,49,6,4.033477930337349
2025-11-06 04:21:50.023158,52,46,12,5.028306082631148
2025-11-06 05:21:50.023158,42,47,11,5.605422875935388
2025-11-06 06:21:50.023158,44,47,14,7.152553389699797
2025-11-06 07:21:50.023158,62,48,12,6.437476870822589
2025-11-06 08:21:50.023158,57,49,5,4.378177692841513
2025-11-06 09:21:50.023158,50,35,11,3.836504533619431
2025-11-06 10:21:50.023158,36,44,10,5.3419099070530764
2025-11-06 11:21:50.023158,51,41,5,5.063312073674628
2025-11-06 12:21:50.023158,42,56,8,4.853180751948299
2025-11-06 13:21:50.023158,57,36,10,7.945634706137227
2025-11-06 14:21:50.023158,57,47,8,5.447398817532253
2025-11-06 15:21:50.023158,51,39,8,3.488227348839371
2025-11-06 16:21:50.023158,48,43,12,3.2712377245794015
2025-11-06 17:21:50.023158,69,41,5,5.5644700797555755
2025-11-06 18:21:50.023158,48,51,7,6.414221742970866
2025-11-06 19:21:50.023158,55,48,8,4.607453515505503
2025-11-06 20:21:50.023158,40,45,13,4.9642544798092185
2025-11-06 21:21:50.023158,70,41,6,3.894027694933446
2025-11-06 22:21:50.023158,41,50,9,4.361966043556512
